State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Wyoming,6/5/04,401,5/29/04,"3,113","233,067",1.34
Wyoming,6/12/04,290,6/5/04,"2,913","233,067",1.25
Wyoming,6/19/04,299,6/12/04,"3,063","233,067",1.31
Wyoming,6/26/04,274,6/19/04,"2,652","233,067",1.14
Wyoming,7/3/04,287,6/26/04,"2,871","233,067",1.23
Wyoming,7/10/04,370,7/3/04,"2,512","234,237",1.07
Wyoming,7/17/04,285,7/10/04,"2,712","234,237",1.16
Wyoming,7/24/04,269,7/17/04,"2,643","234,237",1.13
Wyoming,7/31/04,255,7/24/04,"2,601","234,237",1.11
Wyoming,8/7/04,275,7/31/04,"2,449","234,237",1.05
Wyoming,8/14/04,259,8/7/04,"2,466","234,237",1.05
Wyoming,8/21/04,257,8/14/04,"2,371","234,237",1.01
Wyoming,8/28/04,280,8/21/04,"2,376","234,237",1.01
Wyoming,9/4/04,321,8/28/04,"2,259","234,237",0.96
Wyoming,9/11/04,312,9/4/04,"2,169","234,237",0.93
Wyoming,9/18/04,326,9/11/04,"2,190","234,237",0.93
Wyoming,9/25/04,327,9/18/04,"2,168","234,237",0.93
Wyoming,10/2/04,289,9/25/04,"2,184","234,237",0.93
Wyoming,10/9/04,471,10/2/04,"2,149","235,842",0.91
Wyoming,10/16/04,432,10/9/04,"2,093","235,842",0.89
Wyoming,10/23/04,448,10/16/04,"2,404","235,842",1.02
Wyoming,10/30/04,514,10/23/04,"2,304","235,842",0.98
Wyoming,11/6/04,647,10/30/04,"2,682","235,842",1.14
Wyoming,11/13/04,489,11/6/04,"2,537","235,842",1.08
Wyoming,11/20/04,532,11/13/04,"3,253","235,842",1.38
Wyoming,11/27/04,622,11/20/04,"2,729","235,842",1.16
Wyoming,12/4/04,807,11/27/04,"3,518","235,842",1.49
Wyoming,12/11/04,580,12/4/04,"3,472","235,842",1.47
Wyoming,12/18/04,480,12/11/04,"4,125","235,842",1.75
Wyoming,12/25/04,648,12/18/04,"3,473","235,842",1.47
Wyoming,1/1/05,562,12/25/04,"4,058","235,842",1.72
Wyoming,1/8/05,953,1/1/05,"4,422","237,666",1.86
Wyoming,1/15/05,"1,002",1/8/05,"3,990","237,666",1.68
Wyoming,1/22/05,466,1/15/05,"5,110","237,666",2.15
Wyoming,1/29/05,431,1/22/05,"4,558","237,666",1.92
Wyoming,2/5/05,462,1/29/05,"4,582","237,666",1.93
Wyoming,2/12/05,441,2/5/05,"4,310","237,666",1.81
Wyoming,2/19/05,448,2/12/05,"4,499","237,666",1.89
Wyoming,2/26/05,341,2/19/05,"4,345","237,666",1.83
Wyoming,3/5/05,348,2/26/05,"4,431","237,666",1.86
Wyoming,3/12/05,312,3/5/05,"3,990","237,666",1.68
Wyoming,3/19/05,443,3/12/05,"4,050","237,666",1.7
Wyoming,3/26/05,391,3/19/05,"3,587","237,666",1.51
Wyoming,4/2/05,313,3/26/05,"3,792","237,666",1.6
Wyoming,4/9/05,573,4/2/05,"3,372","238,948",1.41
Wyoming,4/16/05,401,4/9/05,"3,180","238,948",1.33
Wyoming,4/23/05,408,4/16/05,"3,277","238,948",1.37
Wyoming,4/30/05,380,4/23/05,"2,957","238,948",1.24
Wyoming,5/7/05,278,4/30/05,"3,166","238,948",1.32
Wyoming,5/14/05,444,5/7/05,"2,755","238,948",1.15
Wyoming,5/21/05,342,5/14/05,"2,715","238,948",1.14
Wyoming,5/28/05,294,5/21/05,"2,756","238,948",1.15
Wyoming,6/4/05,385,5/28/05,"2,290","238,948",0.96
Wyoming,6/11/05,305,6/4/05,"2,550","238,948",1.07
Wyoming,6/18/05,246,6/11/05,"2,359","238,948",0.99
Wyoming,6/25/05,272,6/18/05,"2,152","238,948",0.9
Wyoming,7/2/05,232,6/25/05,"2,159","238,948",0.9
Wyoming,7/9/05,300,7/2/05,"1,935","240,384",0.8
Wyoming,7/16/05,230,7/9/05,"2,099","240,384",0.87
Wyoming,7/23/05,205,7/16/05,"2,023","240,384",0.84
Wyoming,7/30/05,212,7/23/05,"1,987","240,384",0.83
Wyoming,8/6/05,219,7/30/05,"1,950","240,384",0.81
Wyoming,8/13/05,227,8/6/05,"1,816","240,384",0.76
Wyoming,8/20/05,242,8/13/05,"1,851","240,384",0.77
Wyoming,8/27/05,237,8/20/05,"1,729","240,384",0.72
Wyoming,9/3/05,255,8/27/05,"1,712","240,384",0.71
Wyoming,9/10/05,232,9/3/05,"1,585","240,384",0.66
Wyoming,9/17/05,252,9/10/05,"1,677","240,384",0.7
Wyoming,9/24/05,269,9/17/05,"1,550","240,384",0.64
Wyoming,10/1/05,214,9/24/05,"1,623","240,384",0.68
Wyoming,10/8/05,548,10/1/05,"1,590","242,071",0.66
Wyoming,10/15/05,448,10/8/05,"1,617","242,071",0.67
Wyoming,10/22/05,353,10/15/05,"1,997","242,071",0.82
Wyoming,10/29/05,421,10/22/05,"1,851","242,071",0.76
Wyoming,11/5/05,467,10/29/05,"2,013","242,071",0.83
Wyoming,11/12/05,371,11/5/05,"2,017","242,071",0.83
Wyoming,11/19/05,547,11/12/05,"2,384","242,071",0.98
Wyoming,11/26/05,375,11/19/05,"2,160","242,071",0.89
Wyoming,12/3/05,789,11/26/05,"2,914","242,071",1.2
Wyoming,12/10/05,820,12/3/05,"2,570","242,071",1.06
Wyoming,12/17/05,440,12/10/05,"3,634","242,071",1.5
Wyoming,12/24/05,485,12/17/05,"3,165","242,071",1.31
Wyoming,12/31/05,417,12/24/05,"3,454","242,071",1.43
Wyoming,1/7/06,607,12/31/05,"3,338","243,831",1.37
Wyoming,1/14/06,509,1/7/06,"3,718","243,831",1.52
Wyoming,1/21/06,427,1/14/06,"3,574","243,831",1.47
Wyoming,1/28/06,361,1/21/06,"3,763","243,831",1.54
Wyoming,2/4/06,303,1/28/06,"3,479","243,831",1.43
Wyoming,2/11/06,301,2/4/06,"3,434","243,831",1.41
Wyoming,2/18/06,503,2/11/06,"3,324","243,831",1.36
Wyoming,2/25/06,450,2/18/06,"3,428","243,831",1.41
Wyoming,3/4/06,329,2/25/06,"3,527","243,831",1.45
Wyoming,3/11/06,319,3/4/06,"3,491","243,831",1.43
Wyoming,3/18/06,368,3/11/06,"3,153","243,831",1.29
Wyoming,3/25/06,326,3/18/06,"3,204","243,831",1.31
Wyoming,4/1/06,245,3/25/06,"3,099","243,831",1.27
Wyoming,4/8/06,525,4/1/06,"2,876","246,593",1.17
Wyoming,4/15/06,311,4/8/06,"2,649","246,593",1.07
Wyoming,4/22/06,259,4/15/06,"2,795","246,593",1.13
Wyoming,4/29/06,312,4/22/06,"2,411","246,593",0.98
Wyoming,5/6/06,242,4/29/06,"2,454","246,593",1
Wyoming,5/13/06,223,5/6/06,"2,225","246,593",0.9
Wyoming,5/20/06,265,5/13/06,"2,092","246,593",0.85
Wyoming,5/27/06,276,5/20/06,"2,000","246,593",0.81
Wyoming,6/3/06,290,5/27/06,"1,923","246,593",0.78
Wyoming,6/10/06,267,6/3/06,"1,823","246,593",0.74
Wyoming,6/17/06,212,6/10/06,"1,893","246,593",0.77
Wyoming,6/24/06,191,6/17/06,"1,815","246,593",0.74
Wyoming,7/1/06,201,6/24/06,"1,794","246,593",0.73
Wyoming,7/8/06,321,7/1/06,"1,662","248,580",0.67
Wyoming,7/15/06,220,7/8/06,"1,737","248,580",0.7
Wyoming,7/22/06,220,7/15/06,"1,845","248,580",0.74
Wyoming,7/29/06,190,7/22/06,"1,690","248,580",0.68
Wyoming,8/5/06,177,7/29/06,"1,690","248,580",0.68
Wyoming,8/12/06,162,8/5/06,"1,609","248,580",0.65
Wyoming,8/19/06,196,8/12/06,"1,643","248,580",0.66
Wyoming,8/26/06,191,8/19/06,"1,555","248,580",0.63
Wyoming,9/2/06,197,8/26/06,"1,556","248,580",0.63
Wyoming,9/9/06,184,9/2/06,"1,337","248,580",0.54
Wyoming,9/16/06,215,9/9/06,"1,423","248,580",0.57
Wyoming,9/23/06,227,9/16/06,"1,325","248,580",0.53
Wyoming,9/30/06,207,9/23/06,"1,359","248,580",0.55
Wyoming,10/7/06,332,9/30/06,"1,323","251,481",0.53
Wyoming,10/14/06,361,10/7/06,"1,336","251,481",0.53
Wyoming,10/21/06,334,10/14/06,"1,497","251,481",0.6
Wyoming,10/28/06,321,10/21/06,"1,543","251,481",0.61
Wyoming,11/4/06,469,10/28/06,"1,656","251,481",0.66
Wyoming,11/11/06,324,11/4/06,"1,616","251,481",0.64
Wyoming,11/18/06,483,11/11/06,"2,026","251,481",0.81
Wyoming,11/25/06,307,11/18/06,"1,847","251,481",0.73
Wyoming,12/2/06,566,11/25/06,"2,350","251,481",0.93
Wyoming,12/9/06,432,12/2/06,"2,114","251,481",0.84
Wyoming,12/16/06,376,12/9/06,"2,751","251,481",1.09
Wyoming,12/23/06,342,12/16/06,"2,296","251,481",0.91
Wyoming,12/30/06,582,12/23/06,"2,612","251,481",1.04
Wyoming,1/6/07,438,12/30/06,"2,768","251,481",1.1
Wyoming,1/13/07,697,1/6/07,"3,416","253,205",1.35
Wyoming,1/20/07,542,1/13/07,"2,875","253,205",1.14
Wyoming,1/27/07,433,1/20/07,"3,767","253,205",1.49
Wyoming,2/3/07,418,1/27/07,"3,066","253,205",1.21
Wyoming,2/10/07,425,2/3/07,"3,714","253,205",1.47
Wyoming,2/17/07,402,2/10/07,"3,145","253,205",1.24
Wyoming,2/24/07,330,2/17/07,"3,694","253,205",1.46
Wyoming,3/3/07,375,2/24/07,"3,152","253,205",1.24
Wyoming,3/10/07,380,3/3/07,"3,549","253,205",1.4
Wyoming,3/17/07,332,3/10/07,"3,036","253,205",1.2
Wyoming,3/24/07,308,3/17/07,"3,369","253,205",1.33
Wyoming,3/31/07,355,3/24/07,"3,369","253,205",1.33
Wyoming,4/7/07,606,3/31/07,"3,060","253,205",1.21
Wyoming,4/14/07,557,4/7/07,"2,624","256,253",1.02
Wyoming,4/21/07,321,4/14/07,"3,133","256,253",1.22
Wyoming,4/28/07,270,4/21/07,"2,683","256,253",1.05
Wyoming,5/5/07,226,4/28/07,"2,694","256,253",1.05
Wyoming,5/12/07,273,5/5/07,"2,318","256,253",0.9
Wyoming,5/19/07,306,5/12/07,"2,256","256,253",0.88
Wyoming,5/26/07,273,5/19/07,"2,013","256,253",0.79
Wyoming,6/2/07,410,5/26/07,"2,122","256,253",0.83
Wyoming,6/9/07,311,6/2/07,"1,955","256,253",0.76
Wyoming,6/16/07,304,6/9/07,"2,285","256,253",0.89
Wyoming,6/23/07,227,6/16/07,"1,963","256,253",0.77
Wyoming,6/30/07,240,6/23/07,"2,108","256,253",0.82
Wyoming,7/7/07,343,6/30/07,"1,826","256,253",0.71
Wyoming,7/14/07,279,7/7/07,"2,051","259,541",0.79
Wyoming,7/21/07,221,7/14/07,"1,998","259,541",0.77
Wyoming,7/28/07,243,7/21/07,"1,957","259,541",0.75
Wyoming,8/4/07,223,7/28/07,"2,149","259,541",0.83
Wyoming,8/11/07,252,8/4/07,"1,916","259,541",0.74
Wyoming,8/18/07,232,8/11/07,"1,854","259,541",0.71
Wyoming,8/25/07,238,8/18/07,"1,921","259,541",0.74
Wyoming,9/1/07,241,8/25/07,"1,724","259,541",0.66
Wyoming,9/8/07,208,9/1/07,"1,691","259,541",0.65
Wyoming,9/15/07,213,9/8/07,"1,554","259,541",0.6
Wyoming,9/22/07,229,9/15/07,"1,669","259,541",0.64
Wyoming,9/29/07,272,9/22/07,"1,548","259,541",0.6
Wyoming,10/6/07,303,9/29/07,"1,580","259,541",0.61
Wyoming,10/13/07,385,10/6/07,"1,502","262,660",0.57
Wyoming,10/20/07,402,10/13/07,"1,574","262,660",0.6
Wyoming,10/27/07,389,10/20/07,"1,787","262,660",0.68
Wyoming,11/3/07,411,10/27/07,"1,761","262,660",0.67
Wyoming,11/10/07,448,11/3/07,"1,903","262,660",0.72
Wyoming,11/17/07,432,11/10/07,"2,036","262,660",0.78
Wyoming,11/24/07,475,11/17/07,"2,110","262,660",0.8
Wyoming,12/1/07,520,11/24/07,"2,344","262,660",0.89
Wyoming,12/8/07,535,12/1/07,"2,568","262,660",0.98
Wyoming,12/15/07,739,12/8/07,"2,081","262,660",0.79
Wyoming,12/22/07,518,12/15/07,"2,795","262,660",1.06
Wyoming,12/29/07,648,12/22/07,"3,114","262,660",1.19
Wyoming,1/5/08,452,12/29/07,"3,111","262,660",1.18
Wyoming,1/12/08,719,1/5/08,"3,887","265,276",1.47
Wyoming,1/19/08,552,1/12/08,"3,378","265,276",1.27
Wyoming,1/26/08,622,1/19/08,"4,058","265,276",1.53
Wyoming,2/2/08,446,1/26/08,"3,615","265,276",1.36
Wyoming,2/9/08,468,2/2/08,"4,266","265,276",1.61
Wyoming,2/16/08,409,2/9/08,"3,581","265,276",1.35
Wyoming,2/23/08,319,2/16/08,"4,154","265,276",1.57
Wyoming,3/1/08,324,2/23/08,"3,508","265,276",1.32
Wyoming,3/8/08,407,3/1/08,"3,779","265,276",1.42
Wyoming,3/15/08,433,3/8/08,"3,271","265,276",1.23
Wyoming,3/22/08,403,3/15/08,"3,709","265,276",1.4
Wyoming,3/29/08,361,3/22/08,"3,151","265,276",1.19
Wyoming,4/5/08,407,3/29/08,"3,461","265,276",1.3
Wyoming,4/12/08,556,4/5/08,"2,864","267,861",1.07
Wyoming,4/19/08,372,4/12/08,"3,167","267,861",1.18
Wyoming,4/26/08,303,4/19/08,"2,956","267,861",1.1
Wyoming,5/3/08,289,4/26/08,"2,672","267,861",1
Wyoming,5/10/08,292,5/3/08,"2,735","267,861",1.02
Wyoming,5/17/08,318,5/10/08,"2,426","267,861",0.91
Wyoming,5/24/08,309,5/17/08,"2,370","267,861",0.88
Wyoming,5/31/08,456,5/24/08,"2,211","267,861",0.83
Wyoming,6/7/08,358,5/31/08,"2,309","267,861",0.86
Wyoming,6/14/08,316,6/7/08,"2,290","267,861",0.85
Wyoming,6/21/08,269,6/14/08,"2,271","267,861",0.85
Wyoming,6/28/08,259,6/21/08,"2,132","267,861",0.8
Wyoming,7/5/08,245,6/28/08,"2,084","267,861",0.78
Wyoming,7/12/08,341,7/5/08,"2,124","270,267",0.79
Wyoming,7/19/08,280,7/12/08,"2,010","270,267",0.74
Wyoming,7/26/08,284,7/19/08,"2,210","270,267",0.82
Wyoming,8/2/08,277,7/26/08,"2,061","270,267",0.76
Wyoming,8/9/08,287,8/2/08,"2,187","270,267",0.81
Wyoming,8/16/08,225,8/9/08,"2,033","270,267",0.75
Wyoming,8/23/08,258,8/16/08,"2,174","270,267",0.8
Wyoming,8/30/08,271,8/23/08,"1,923","270,267",0.71
Wyoming,9/6/08,301,8/30/08,"1,946","270,267",0.72
Wyoming,9/13/08,340,9/6/08,"1,887","270,267",0.7
Wyoming,9/20/08,289,9/13/08,"1,986","270,267",0.73
Wyoming,9/27/08,306,9/20/08,"1,975","270,267",0.73
Wyoming,10/4/08,375,9/27/08,"1,933","270,267",0.72
Wyoming,10/11/08,513,10/4/08,"2,016","272,761",0.74
Wyoming,10/18/08,301,10/11/08,"2,058","272,761",0.75
Wyoming,10/25/08,509,10/18/08,"2,317","272,761",0.85
Wyoming,11/1/08,536,10/25/08,"2,446","272,761",0.9
Wyoming,11/8/08,750,11/1/08,"2,540","272,761",0.93
Wyoming,11/15/08,660,11/8/08,"2,719","272,761",1
Wyoming,11/22/08,688,11/15/08,"3,338","272,761",1.22
Wyoming,11/29/08,597,11/22/08,"3,185","272,761",1.17
Wyoming,12/6/08,896,11/29/08,"3,950","272,761",1.45
Wyoming,12/13/08,920,12/6/08,"3,858","272,761",1.41
Wyoming,12/20/08,"1,165",12/13/08,"5,851","272,761",2.15
Wyoming,12/27/08,779,12/20/08,"4,431","272,761",1.62
Wyoming,1/3/09,859,12/27/08,"5,712","272,761",2.09
Wyoming,1/10/09,"1,293",1/3/09,"5,767","274,845",2.1
Wyoming,1/17/09,"1,041",1/10/09,"6,404","274,845",2.33
Wyoming,1/24/09,904,1/17/09,"6,665","274,845",2.43
Wyoming,1/31/09,987,1/24/09,"7,027","274,845",2.56
Wyoming,2/7/09,955,1/31/09,"7,227","274,845",2.63
Wyoming,2/14/09,975,2/7/09,"7,614","274,845",2.77
Wyoming,2/21/09,932,2/14/09,"7,668","274,845",2.79
Wyoming,2/28/09,965,2/21/09,"8,130","274,845",2.96
Wyoming,3/7/09,"1,028",2/28/09,"8,373","274,845",3.05
Wyoming,3/14/09,"1,067",3/7/09,"8,613","274,845",3.13
Wyoming,3/21/09,"1,037",3/14/09,"8,891","274,845",3.23
Wyoming,3/28/09,"1,077",3/21/09,"9,277","274,845",3.38
Wyoming,4/4/09,"1,203",3/28/09,"9,538","274,845",3.47
Wyoming,4/11/09,"1,478",4/4/09,"10,119","277,171",3.65
Wyoming,4/18/09,947,4/11/09,"10,120","277,171",3.65
Wyoming,4/25/09,780,4/18/09,"10,899","277,171",3.93
Wyoming,5/2/09,835,4/25/09,"9,961","277,171",3.59
Wyoming,5/9/09,819,5/2/09,"10,260","277,171",3.7
Wyoming,5/16/09,759,5/9/09,"9,450","277,171",3.41
Wyoming,5/23/09,672,5/16/09,"9,736","277,171",3.51
Wyoming,5/30/09,719,5/23/09,"8,940","277,171",3.23
Wyoming,6/6/09,908,5/30/09,"9,274","277,171",3.35
Wyoming,6/13/09,874,6/6/09,"8,827","277,171",3.18
Wyoming,6/20/09,706,6/13/09,"9,275","277,171",3.35
Wyoming,6/27/09,633,6/20/09,"8,767","277,171",3.16
Wyoming,7/4/09,552,6/27/09,"8,778","277,171",3.17
Wyoming,7/11/09,694,7/4/09,"8,486","278,869",3.04
Wyoming,7/18/09,768,7/11/09,"8,489","278,869",3.04
Wyoming,7/25/09,637,7/18/09,"8,396","278,869",3.01
Wyoming,8/1/09,586,7/25/09,"8,342","278,869",2.99
Wyoming,8/8/09,656,8/1/09,"8,125","278,869",2.91
Wyoming,8/15/09,624,8/8/09,"7,905","278,869",2.83
Wyoming,8/22/09,654,8/15/09,"7,818","278,869",2.8
Wyoming,8/29/09,638,8/22/09,"7,548","278,869",2.71
Wyoming,9/5/09,659,8/29/09,"7,311","278,869",2.62
Wyoming,9/12/09,593,9/5/09,"7,055","278,869",2.53
Wyoming,9/19/09,600,9/12/09,"7,048","278,869",2.53
Wyoming,9/26/09,653,9/19/09,"6,838","278,869",2.45
Wyoming,10/3/09,784,9/26/09,"6,854","278,869",2.46
Wyoming,10/10/09,"1,194",10/3/09,"6,719","278,091",2.42
Wyoming,10/17/09,"1,043",10/10/09,"6,784","278,091",2.44
Wyoming,10/24/09,891,10/17/09,"7,654","278,091",2.75
Wyoming,10/31/09,"1,034",10/24/09,"7,259","278,091",2.61
Wyoming,11/7/09,"1,067",10/31/09,"7,658","278,091",2.75
Wyoming,11/14/09,880,11/7/09,"7,663","278,091",2.76
Wyoming,11/21/09,"1,067",11/14/09,"7,942","278,091",2.86
Wyoming,11/28/09,904,11/21/09,"7,730","278,091",2.78
Wyoming,12/5/09,"1,216",11/28/09,"8,928","278,091",3.21
Wyoming,12/12/09,"1,483",12/5/09,"8,431","278,091",3.03
Wyoming,12/19/09,"1,116",12/12/09,"9,653","278,091",3.47
Wyoming,12/26/09,782,12/19/09,"9,154","278,091",3.29
Wyoming,1/2/10,930,12/26/09,"9,555","278,091",3.44
Wyoming,1/9/10,"1,923",1/2/10,"10,024","275,488",3.64
Wyoming,1/16/10,"1,060",1/9/10,"10,165","275,488",3.69
Wyoming,1/23/10,783,1/16/10,"10,587","275,488",3.84
Wyoming,1/30/10,960,1/23/10,"10,073","275,488",3.66
Wyoming,2/6/10,857,1/30/10,"10,186","275,488",3.7
Wyoming,2/13/10,802,2/6/10,"10,056","275,488",3.65
Wyoming,2/20/10,452,2/13/10,"10,172","275,488",3.69
Wyoming,2/27/10,732,2/20/10,"10,061","275,488",3.65
Wyoming,3/6/10,829,2/27/10,"9,975","275,488",3.62
Wyoming,3/13/10,743,3/6/10,"9,832","275,488",3.57
Wyoming,3/20/10,422,3/13/10,"9,658","275,488",3.51
Wyoming,3/27/10,728,3/20/10,"9,439","275,488",3.43
Wyoming,4/3/10,748,3/27/10,"9,142","275,488",3.32
Wyoming,4/10/10,"1,299",4/3/10,"8,940","271,478",3.29
Wyoming,4/17/10,752,4/10/10,"8,604","271,478",3.17
Wyoming,4/24/10,596,4/17/10,"9,111","271,478",3.36
Wyoming,5/1/10,941,4/24/10,"7,910","271,478",2.91
Wyoming,5/8/10,645,5/1/10,"8,156","271,478",3
Wyoming,5/15/10,839,5/8/10,"7,227","271,478",2.66
Wyoming,5/22/10,650,5/15/10,"7,610","271,478",2.8
Wyoming,5/29/10,642,5/22/10,"6,808","271,478",2.51
Wyoming,6/5/10,592,5/29/10,"6,564","271,478",2.42
Wyoming,6/12/10,653,6/5/10,"6,181","271,478",2.28
Wyoming,6/19/10,545,6/12/10,"6,282","271,478",2.31
Wyoming,6/26/10,503,6/19/10,"5,689","271,478",2.1
Wyoming,7/3/10,510,6/26/10,"5,299","271,478",1.95
Wyoming,7/10/10,591,7/3/10,"5,529","266,974",2.07
Wyoming,7/17/10,456,7/10/10,"5,473","266,974",2.05
Wyoming,7/24/10,488,7/17/10,"5,476","266,974",2.05
Wyoming,7/31/10,475,7/24/10,"4,982","266,974",1.87
Wyoming,8/7/10,635,7/31/10,"5,200","266,974",1.95
Wyoming,8/14/10,565,8/7/10,"4,880","266,974",1.83
Wyoming,8/21/10,514,8/14/10,"5,075","266,974",1.9
Wyoming,8/28/10,513,8/21/10,"4,625","266,974",1.73
Wyoming,9/4/10,560,8/28/10,"4,644","266,974",1.74
Wyoming,9/11/10,441,9/4/10,"4,210","266,974",1.58
Wyoming,9/18/10,525,9/11/10,"4,506","266,974",1.69
Wyoming,9/25/10,544,9/18/10,"4,077","266,974",1.53
Wyoming,10/2/10,587,9/25/10,"4,541","266,974",1.7
Wyoming,10/9/10,776,10/2/10,"4,113","263,663",1.56
Wyoming,10/16/10,778,10/9/10,"4,521","263,663",1.71
Wyoming,10/23/10,699,10/16/10,"4,508","263,663",1.71
Wyoming,10/30/10,870,10/23/10,"4,724","263,663",1.79
Wyoming,11/6/10,896,10/30/10,"4,871","263,663",1.85
Wyoming,11/13/10,815,11/6/10,"5,276","263,663",2
Wyoming,11/20/10,963,11/13/10,"5,514","263,663",2.09
Wyoming,11/27/10,"1,010",11/20/10,"5,664","263,663",2.15
Wyoming,12/4/10,"1,002",11/27/10,"6,376","263,663",2.42
Wyoming,12/11/10,797,12/4/10,"6,422","263,663",2.44
Wyoming,12/18/10,823,12/11/10,"2,235","263,663",0.85
Wyoming,12/25/10,832,12/18/10,"6,234","263,663",2.36
Wyoming,1/1/11,736,12/25/10,"6,500","263,663",2.47
Wyoming,1/8/11,"1,485",1/1/11,"6,988","262,282",2.66
Wyoming,1/15/11,"1,073",1/8/11,"6,800","262,282",2.59
Wyoming,1/22/11,762,1/15/11,"7,987","262,282",3.05
Wyoming,1/29/11,733,1/22/11,"7,210","262,282",2.75
Wyoming,2/5/11,815,1/29/11,"7,841","262,282",2.99
Wyoming,2/12/11,693,2/5/11,"7,287","262,282",2.78
Wyoming,2/19/11,708,2/12/11,"7,332","262,282",2.8
Wyoming,2/26/11,608,2/19/11,"7,079","262,282",2.7
Wyoming,3/5/11,597,2/26/11,"7,636","262,282",2.91
Wyoming,3/12/11,665,3/5/11,"6,858","262,282",2.61
Wyoming,3/19/11,591,3/12/11,"7,232","262,282",2.76
Wyoming,3/26/11,524,3/19/11,"6,634","262,282",2.53
Wyoming,4/2/11,631,3/26/11,"6,598","262,282",2.52
Wyoming,4/9/11,622,4/2/11,"6,608","269,858",2.45
Wyoming,4/16/11,696,4/9/11,"6,124","269,858",2.27
Wyoming,4/23/11,565,4/16/11,"6,710","269,858",2.49
Wyoming,4/30/11,547,4/23/11,"5,824","269,858",2.16
Wyoming,5/7/11,487,4/30/11,"6,181","269,858",2.29
Wyoming,5/14/11,502,5/7/11,"5,138","269,858",1.9
Wyoming,5/21/11,582,5/14/11,"5,451","269,858",2.02
Wyoming,5/28/11,583,5/21/11,"4,811","269,858",1.78
Wyoming,6/4/11,530,5/28/11,"5,065","269,858",1.88
Wyoming,6/11/11,501,6/4/11,"4,610","269,858",1.71
Wyoming,6/18/11,404,6/11/11,"4,607","269,858",1.71
Wyoming,6/25/11,434,6/18/11,"4,211","269,858",1.56
Wyoming,7/2/11,386,6/25/11,"4,079","269,858",1.51
Wyoming,7/9/11,494,7/2/11,"4,015","263,036",1.53
Wyoming,7/16/11,394,7/9/11,"3,927","263,036",1.49
Wyoming,7/23/11,428,7/16/11,"4,009","263,036",1.52
Wyoming,7/30/11,343,7/23/11,"3,704","263,036",1.41
Wyoming,8/6/11,376,7/30/11,"3,817","263,036",1.45
Wyoming,8/13/11,344,8/6/11,"3,569","263,036",1.36
Wyoming,8/20/11,348,8/13/11,"3,694","263,036",1.4
Wyoming,8/27/11,381,8/20/11,"3,269","263,036",1.24
Wyoming,9/3/11,423,8/27/11,"3,331","263,036",1.27
Wyoming,9/10/11,375,9/3/11,"3,939","263,036",1.5
Wyoming,9/17/11,400,9/10/11,"4,348","263,036",1.65
Wyoming,9/24/11,434,9/17/11,"4,274","263,036",1.62
Wyoming,10/1/11,453,9/24/11,"4,336","263,036",1.65
Wyoming,10/8/11,691,10/1/11,"3,953","263,776",1.5
Wyoming,10/15/11,619,10/8/11,"4,284","263,776",1.62
Wyoming,10/22/11,649,10/15/11,"4,715","263,036",1.79
Wyoming,10/29/11,717,10/22/11,"4,805","263,036",1.83
Wyoming,11/5/11,839,10/29/11,"5,213","263,036",1.98
Wyoming,11/12/11,622,11/5/11,"3,900","263,776",1.48
Wyoming,11/19/11,697,11/12/11,"6,269","263,776",2.38
Wyoming,11/26/11,688,11/19/11,"5,296","263,776",2.01
Wyoming,12/3/11,"1,186",11/26/11,"6,435","263,776",2.44
Wyoming,12/10/11,798,12/3/11,"5,475","263,776",2.08
Wyoming,12/17/11,714,12/10/11,"7,116","263,776",2.7
Wyoming,12/24/11,824,12/17/11,"6,711","263,776",2.54
Wyoming,12/31/11,667,12/24/11,"7,042","263,776",2.67
Wyoming,1/7/12,"1,020",12/31/11,"7,169","263,776",2.72
Wyoming,1/14/12,798,1/7/12,"7,348","264,615",2.78
Wyoming,1/21/12,742,1/14/12,"8,038","264,615",3.04
Wyoming,1/28/12,685,1/21/12,"7,555","264,615",2.86
Wyoming,2/4/12,597,1/28/12,"8,228","264,615",3.11
Wyoming,2/11/12,588,2/4/12,"7,467","264,615",2.82
Wyoming,2/18/12,567,2/11/12,"7,504","264,615",2.84
Wyoming,2/25/12,524,2/18/12,"7,116","264,615",2.69
Wyoming,3/3/12,608,2/25/12,"7,751","264,615",2.93
Wyoming,3/10/12,573,3/3/12,"6,989","264,615",2.64
Wyoming,3/17/12,483,3/10/12,"7,535","264,615",2.85
Wyoming,3/24/12,362,3/17/12,"6,754","264,615",2.55
Wyoming,3/31/12,476,3/24/12,"6,702","264,615",2.53
Wyoming,4/7/12,799,3/31/12,"6,338","264,615",2.4
Wyoming,4/14/12,758,4/7/12,"5,751","265,523",2.17
Wyoming,4/21/12,570,4/14/12,"6,145","265,523",2.31
Wyoming,4/28/12,455,4/21/12,"5,683","265,523",2.14
Wyoming,5/5/12,506,4/28/12,"5,807","265,523",2.19
Wyoming,5/12/12,437,5/5/12,"5,215","265,523",1.96
Wyoming,5/19/12,493,5/12/12,"5,182","265,523",1.95
Wyoming,5/26/12,489,5/19/12,"5,192","265,523",1.96
Wyoming,6/2/12,508,5/26/12,"4,705","265,523",1.77
Wyoming,6/9/12,497,6/2/12,"4,670","265,523",1.76
Wyoming,6/16/12,445,6/9/12,"4,643","265,523",1.75
